type;ID_TF;ID_s;ID_p
sameAs;18851013-18851013;18851013;18851013
sameAs;Q58079-Q58079;Q58079;Q58079
sameAs;Q85652-Q85652;Q85652;Q85652
sameAs;18180827-18180827;18180827;18180827
sameAs;18851010-18851010;18851010;18851010
sameAs;Q165393-Q165393;Q165393;Q165393
sameAs;18180822-18180822;18180822;18180822
sameAs;Q85658-Q85658;Q85658;Q85658
sameAs;Q97632-Q97632;Q97632;Q97632
sameAs;Q46092-Q46092;Q46092;Q46092
sameAs;Q71029-Q71029;Q71029;Q71029
sameAs;Q97635-Q97635;Q97635;Q97635
sameAs;18420730-18420730;18420730;18420730
sameAs;19200401-19200401;19200401;19200401
sameAs;19550522-19550522;19550522;19550522
sameAs;19550521-19550521;19550521;19550521
sameAs;Q10007-Q10007;Q10007;Q10007
sameAs;19200402-19200402;19200402;19200402
sameAs;Q48618-Q48618;Q48618;Q48618
sameAs;19200403-19200403;19200403;19200403
sameAs;Q153333-Q153333;Q153333;Q153333
sameAs;Q153332-Q153332;Q153332;Q153332
sameAs;Q116397-Q116397;Q116397;Q116397
sameAs;Q167988-Q167988;Q167988;Q167988
sameAs;15660922-15660922;15660922;15660922
sameAs;18540504-18540504;18540504;18540504
sameAs;18540502-18540502;18540502;18540502
sameAs;19200408-19200408;19200408;19200408
sameAs;Q167981-Q167981;Q167981;Q167981
sameAs;19200409-19200409;19200409;19200409
sameAs;16320829-16320829;16320829;16320829
sameAs;19550529-19550529;19550529;19550529
sameAs;19550527-19550527;19550527;19550527
sameAs;Q141354-Q141354;Q141354;Q141354
sameAs;19851228-19851228;19851228;19851228
sameAs;Q61601-Q61601;Q61601;Q61601
sameAs;19550531-19550531;19550531;19550531
sameAs;18540518-18540518;18540518;18540518
sameAs;19851223-19851223;19851223;19851223
sameAs;Q48602-Q48602;Q48602;Q48602
sameAs;Q24652-Q24652;Q24652;Q24652
sameAs;Q104390-Q104390;Q104390;Q104390
sameAs;Q104395-Q104395;Q104395;Q104395
sameAs;Q167992-Q167992;Q167992;Q167992
sameAs;Q104392-Q104392;Q104392;Q104392
sameAs;19851219-19851219;19851219;19851219
sameAs;Q153315-Q153315;Q153315;Q153315
sameAs;17070216-17070216;17070216;17070216
sameAs;18200211-18200211;18200211;18200211
sameAs;19851210-19851210;19851210;19851210
sameAs;Q24666-Q24666;Q24666;Q24666
sameAs;Q48640-Q48640;Q48640;Q48640
sameAs;19900824-19900824;19900824;19900824
sameAs;19900826-19900826;19900826;19900826
sameAs;19550508-19550508;19550508;19550508
sameAs;19550507-19550507;19550507;19550507
sameAs;Q36661-Q36661;Q36661;Q36661
sameAs;19550505-19550505;19550505;19550505
sameAs;Q128357-Q128357;Q128357;Q128357
sameAs;19550503-19550503;19550503;19550503
sameAs;Q143993-Q143993;Q143993;Q143993
sameAs;19851208-19851208;19851208;19851208
sameAs;19550513-19550513;19550513;19550513
sameAs;19550512-19550512;19550512;19550512
sameAs;18770822-18770822;18770822;18770822
sameAs;Q875120-Q875120;Q875120;Q875120
sameAs;19440106-19440106;19440106;19440106
sameAs;19851207-19851207;19851207;19851207
sameAs;17070225-17070225;17070225;17070225
sameAs;19851205-19851205;19851205;19851205
sameAs;19440101-19440101;19440101;19440101
sameAs;19851203-19851203;19851203;19851203
sameAs;Q48628-Q48628;Q48628;Q48628
sameAs;Q116384-Q116384;Q116384;Q116384
sameAs;Q48626-Q48626;Q48626;Q48626
sameAs;Q153300-Q153300;Q153300;Q153300
sameAs;Q48630-Q48630;Q48630;Q48630
sameAs;Q18377240-Q18377240;Q18377240;Q18377240
sameAs;Q128360-Q128360;Q128360;Q128360
sameAs;Q838134-Q838134;Q838134;Q838134
sameAs;Q165351-Q165351;Q165351;Q165351
sameAs;18770827-18770827;18770827;18770827
sameAs;03351231-03351231;03351231;03351231
sameAs;19440107-19440107;19440107;19440107
sameAs;Q165355-Q165355;Q165355;Q165355
sameAs;19550516-19550516;19550516;19550516
sameAs;18770826-18770826;18770826;18770826
sameAs;19550515-19550515;19550515;19550515
sameAs;19550514-19550514;19550514;19550514
sameAs;19440114-19440114;19440114;19440114
sameAs;19440116-19440116;19440116;19440116
sameAs;19910217-19910217;19910217;19910217
sameAs;19440117-19440117;19440117;19440117
sameAs;19440110-19440110;19440110;19440110
sameAs;19440111-19440111;19440111;19440111
sameAs;Q73619-Q73619;Q73619;Q73619
sameAs;19440112-19440112;19440112;19440112
sameAs;19910212-19910212;19910212;19910212
sameAs;Q153372-Q153372;Q153372;Q153372
sameAs;19910213-19910213;19910213;19910213
sameAs;Q85600-Q85600;Q85600;Q85600
sameAs;19910214-19910214;19910214;19910214
sameAs;15851227-15851227;15851227;15851227
sameAs;20120619-20120619;20120619;20120619
sameAs;Q9353-Q9353;Q9353;Q9353
sameAs;20120612-20120612;20120612;20120612
sameAs;Q4107588-Q4107588;Q4107588;Q4107588
sameAs;19381103-19381103;19381103;19381103
sameAs;19381104-19381104;19381104;19381104
sameAs;19440126-19440126;19440126;19440126
sameAs;Q10058-Q10058;Q10058;Q10058
sameAs;Q61644-Q61644;Q61644;Q61644
sameAs;19440127-19440127;19440127;19440127
sameAs;19910207-19910207;19910207;19910207
sameAs;19440128-19440128;19440128;19440128
sameAs;Q3061505-Q3061505;Q3061505;Q3061505
sameAs;19440121-19440121;19440121;19440121
sameAs;Q61646-Q61646;Q61646;Q61646
sameAs;19381107-19381107;19381107;19381107
sameAs;Q611420-Q611420;Q611420;Q611420
sameAs;19440123-19440123;19440123;19440123
sameAs;Q61649-Q61649;Q61649;Q61649
sameAs;Q48648-Q48648;Q48648;Q48648
sameAs;19440120-19440120;19440120;19440120
sameAs;19780424-19780424;19780424;19780424
sameAs;18780207-18780207;18780207;18780207
sameAs;17920225-17920225;17920225;17920225
sameAs;Q48653-Q48653;Q48653;Q48653
sameAs;14991208-14991208;14991208;14991208
sameAs;16790227-16790227;16790227;16790227
sameAs;Q167956-Q167956;Q167956;Q167956
sameAs;18780203-18780203;18780203;18780203
sameAs;19780425-19780425;19780425;19780425
sameAs;18070430-18070430;18070430;18070430
sameAs;19780429-19780429;19780429;19780429
sameAs;18780201-18780201;18780201;18780201
sameAs;18430104-18430104;18430104;18430104
sameAs;20120624-20120624;20120624;20120624
sameAs;Q10065-Q10065;Q10065;Q10065
sameAs;18430102-18430102;18430102;18430102
sameAs;18430101-18430101;18430101;18430101
sameAs;19381102-19381102;19381102;19381102
sameAs;Q58001-Q58001;Q58001;Q58001
sameAs;19200422-19200422;19200422;19200422
sameAs;Q61610-Q61610;Q61610;Q61610
sameAs;Q153358-Q153358;Q153358;Q153358
sameAs;19200420-19200420;19200420;19200420
sameAs;Q34031-Q34031;Q34031;Q34031
sameAs;04760101-04760101;04760101;04760101
sameAs;-04960101--04960101;-04960101;-04960101
sameAs;19440130-19440130;19440130;19440130
sameAs;17530911-17530911;17530911;17530911
sameAs;14200000-14200000;14200000;14200000
sameAs;19780413-19780413;19780413;19780413
sameAs;19780417-19780417;19780417;19780417
sameAs;19780416-19780416;19780416;19780416
sameAs;Q48684-Q48684;Q48684;Q48684
sameAs;Q9372-Q9372;Q9372;Q9372
sameAs;19780419-19780419;19780419;19780419
sameAs;Q10070-Q10070;Q10070;Q10070
sameAs;18430117-18430117;18430117;18430117
sameAs;18430116-18430116;18430116;18430116
sameAs;Q61620-Q61620;Q61620;Q61620
sameAs;19381125-19381125;19381125;19381125
sameAs;19200411-19200411;19200411;19200411
sameAs;Q34044-Q34044;Q34044;Q34044
sameAs;19200412-19200412;19200412;19200412
sameAs;19200410-19200410;19200410;19200410
sameAs;19200415-19200415;19200415;19200415
sameAs;Q61624-Q61624;Q61624;Q61624
sameAs;Q877741-Q877741;Q877741;Q877741
sameAs;Q61625-Q61625;Q61625;Q61625
sameAs;Q48674-Q48674;Q48674;Q48674
sameAs;18430121-18430121;18430121;18430121
sameAs;Q310713-Q310713;Q310713;Q310713
sameAs;18430120-18430120;18430120;18430120
sameAs;19780403-19780403;19780403;19780403
sameAs;17530905-17530905;17530905;17530905
sameAs;19780409-19780409;19780409;19780409
sameAs;19780408-19780408;19780408;19780408
sameAs;Q61628-Q61628;Q61628;Q61628
sameAs;Q73604-Q73604;Q73604;Q73604
sameAs;19200417-19200417;19200417;19200417
sameAs;19381123-19381123;19381123;19381123
sameAs;18430123-18430123;18430123;18430123
sameAs;Q104568-Q104568;Q104568;Q104568
sameAs;Q128538-Q128538;Q128538;Q128538
sameAs;04290101-04290101;04290101;04290101
sameAs;Q12473900-Q12473900;Q12473900;Q12473900
sameAs;20120814-20120814;20120814;20120814
sameAs;Q116557-Q116557;Q116557;Q116557
sameAs;20120815-20120815;20120815;20120815
sameAs;20120816-20120816;20120816;20120816
sameAs;Q104563-Q104563;Q104563;Q104563
sameAs;Q128530-Q128530;Q128530;Q128530
sameAs;Q104562-Q104562;Q104562;Q104562
sameAs;Q128532-Q128532;Q128532;Q128532
sameAs;15670101-15670101;15670101;15670101
sameAs;Q104556-Q104556;Q104556;Q104556
sameAs;Q104558-Q104558;Q104558;Q104558
sameAs;15910101-15910101;15910101;15910101
sameAs;Q23779664-Q23779664;Q23779664;Q23779664
sameAs;20120824-20120824;20120824;20120824
sameAs;18900225-18900225;18900225;18900225
sameAs;Q310695-Q310695;Q310695;Q310695
sameAs;20120822-20120822;20120822;20120822
sameAs;Q104550-Q104550;Q104550;Q104550
sameAs;Q104589-Q104589;Q104589;Q104589
sameAs;Q128512-Q128512;Q128512;Q128512
sameAs;Q104588-Q104588;Q104588;Q104588
sameAs;Q1201283-Q1201283;Q1201283;Q1201283
sameAs;Q128517-Q128517;Q128517;Q128517
sameAs;18900221-18900221;18900221;18900221
sameAs;18900215-18900215;18900215;18900215
sameAs;17540110-17540110;17540110;17540110
sameAs;Q116534-Q116534;Q116534;Q116534
sameAs;18900211-18900211;18900211;18900211
sameAs;18900213-18900213;18900213;18900213
sameAs;Q104581-Q104581;Q104581;Q104581
sameAs;Q128511-Q128511;Q128511;Q128511
sameAs;Q104579-Q104579;Q104579;Q104579
sameAs;16560101-16560101;16560101;16560101
sameAs;Q104576-Q104576;Q104576;Q104576
sameAs;16560102-16560102;16560102;16560102
sameAs;Q128529-Q128529;Q128529;Q128529
sameAs;Q116543-Q116543;Q116543;Q116543
sameAs;18900207-18900207;18900207;18900207
sameAs;17540101-17540101;17540101;17540101
sameAs;Q782875-Q782875;Q782875;Q782875
sameAs;Q116548-Q116548;Q116548;Q116548
sameAs;Q816763-Q816763;Q816763;Q816763
sameAs;Q153535-Q153535;Q153535;Q153535
sameAs;Q153539-Q153539;Q153539;Q153539
sameAs;Q116598-Q116598;Q116598;Q116598
sameAs;Q334634-Q334634;Q334634;Q334634
sameAs;Q865720-Q865720;Q865720;Q865720
sameAs;Q153513-Q153513;Q153513;Q153513
sameAs;19550424-19550424;19550424;19550424
sameAs;19550423-19550423;19550423;19550423
sameAs;19550420-19550420;19550420;19550420
sameAs;Q116570-Q116570;Q116570;Q116570
sameAs;16790418-16790418;16790418;16790418
sameAs;19190614-19190614;19190614;19190614
sameAs;19890827-19890827;19890827;19890827
sameAs;19050516-19050516;19050516;19050516
sameAs;19890828-19890828;19890828;19890828
sameAs;18731101-18731101;18731101;18731101
sameAs;19050513-19050513;19050513;19050513
sameAs;18731102-18731102;18731102;18731102
sameAs;19050514-19050514;19050514;19050514
sameAs;15660702-15660702;15660702;15660702
sameAs;19050511-19050511;19050511;19050511
sameAs;14690101-14690101;14690101;14690101
sameAs;19890821-19890821;19890821;19890821
sameAs;Q24508-Q24508;Q24508;Q24508
sameAs;10340411-10340411;10340411;10340411
sameAs;18731105-18731105;18731105;18731105
sameAs;19550426-19550426;19550426;19550426
sameAs;Q153503-Q153503;Q153503;Q153503
sameAs;19550430-19550430;19550430;19550430
sameAs;15900713-15900713;15900713;15900713
sameAs;19190607-19190607;19190607;19190607
sameAs;19190603-19190603;19190603;19190603
sameAs;19890816-19890816;19890816;19890816
sameAs;19050526-19050526;19050526;19050526
sameAs;19890814-19890814;19890814;19890814
sameAs;19890815-19890815;19890815;19890815
sameAs;19890812-19890812;19890812;19890812
sameAs;19050522-19050522;19050522;19050522
sameAs;Q141526-Q141526;Q141526;Q141526
sameAs;20120806-20120806;20120806;20120806
sameAs;19050528-19050528;19050528;19050528
sameAs;Q85488-Q85488;Q85488;Q85488
sameAs;Q85483-Q85483;Q85483;Q85483
sameAs;18961230-18961230;18961230;18961230
sameAs;20010330-20010330;20010330;20010330
sameAs;17180521-17180521;17180521;17180521
sameAs;19430626-19430626;19430626;19430626
sameAs;19621129-19621129;19621129;19621129
sameAs;19430621-19430621;19430621;19430621
sameAs;19621126-19621126;19621126;19621126
sameAs;19621127-19621127;19621127;19621127
sameAs;Q73496-Q73496;Q73496;Q73496
sameAs;17300620-17300620;17300620;17300620
sameAs;18261025-18261025;18261025;18261025
sameAs;19971004-19971004;19971004;19971004
sameAs;18310528-18310528;18310528;18310528
sameAs;19621121-19621121;19621121;19621121
sameAs;18190302-18190302;18190302;18190302
sameAs;Q97469-Q97469;Q97469;Q97469
sameAs;18190301-18190301;18190301;18190301
sameAs;19621122-19621122;19621122;19621122
sameAs;17300626-17300626;17300626;17300626
sameAs;18491122-18491122;18491122;18491122
sameAs;Q85478-Q85478;Q85478;Q85478
sameAs;Q263779-Q263779;Q263779;Q263779
sameAs;19890831-19890831;19890831;19890831
sameAs;19430618-19430618;19430618;19430618
sameAs;19430617-19430617;19430617;19430617
sameAs;19430614-19430614;19430614;19430614
sameAs;19430612-19430612;19430612;19430612
sameAs;19430613-19430613;19430613;19430613
sameAs;Q97452-Q97452;Q97452;Q97452
sameAs;18190319-18190319;18190319;18190319
sameAs;19621130-19621130;19621130;19621130
sameAs;18190310-18190310;18190310;18190310
sameAs;17611002-17611002;17611002;17611002
sameAs;18190311-18190311;18190311;18190311
sameAs;12800101-12800101;12800101;12800101
sameAs;12680000-12680000;12680000;12680000
sameAs;Q85467-Q85467;Q85467;Q85467
sameAs;Q85464-Q85464;Q85464;Q85464
sameAs;18491113-18491113;18491113;18491113
sameAs;18491114-18491114;18491114;18491114
sameAs;18660426-18660426;18660426;18660426
sameAs;18660424-18660424;18660424;18660424
sameAs;Q61491-Q61491;Q61491;Q61491
sameAs;Q73480-Q73480;Q73480;Q73480
sameAs;Q61493-Q61493;Q61493;Q61493
sameAs;Q104508-Q104508;Q104508;Q104508
sameAs;Q61494-Q61494;Q61494;Q61494
sameAs;Q104507-Q104507;Q104507;Q104507
sameAs;Q61496-Q61496;Q61496;Q61496
sameAs;18890527-18890527;18890527;18890527
sameAs;18890525-18890525;18890525;18890525
sameAs;Q61498-Q61498;Q61498;Q61498
sameAs;Q85469-Q85469;Q85469;Q85469
sameAs;19430604-19430604;19430604;19430604
sameAs;19621106-19621106;19621106;19621106
sameAs;19320311-19320311;19320311;19320311
sameAs;19621107-19621107;19621107;19621107
sameAs;19621104-19621104;19621104;19621104
sameAs;18890522-18890522;18890522;18890522
sameAs;Q97445-Q97445;Q97445;Q97445
sameAs;19971029-19971029;19971029;19971029
sameAs;18261002-18261002;18261002;18261002
sameAs;Q73473-Q73473;Q73473;Q73473
sameAs;Q97440-Q97440;Q97440;Q97440
sameAs;19971027-19971027;19971027;19971027
sameAs;19621102-19621102;19621102;19621102
sameAs;Q97448-Q97448;Q97448;Q97448
sameAs;Q97447-Q97447;Q97447;Q97447
sameAs;19621101-19621101;19621101;19621101
sameAs;18961227-18961227;18961227;18961227
sameAs;18491101-18491101;18491101;18491101
sameAs;18961225-18961225;18961225;18961225
sameAs;18961226-18961226;18961226;18961226
sameAs;18961229-18961229;18961229;18961229
sameAs;18660412-18660412;18660412;18660412
sameAs;Q85450-Q85450;Q85450;Q85450
sameAs;17981223-17981223;17981223;17981223
sameAs;Q73491-Q73491;Q73491;Q73491
sameAs;17981224-17981224;17981224;17981224
sameAs;19320306-19320306;19320306;19320306
sameAs;18961223-18961223;18961223;18961223
sameAs;17981228-17981228;17981228;17981228
sameAs;Q263791-Q263791;Q263791;Q263791
sameAs;18890516-18890516;18890516;18890516
sameAs;18961222-18961222;18961222;18961222
sameAs;18890513-18890513;18890513;18890513
sameAs;18890512-18890512;18890512;18890512
sameAs;Q97435-Q97435;Q97435;Q97435
sameAs;20010313-20010313;20010313;20010313
sameAs;Q73485-Q73485;Q73485;Q73485
sameAs;18261013-18261013;18261013;18261013
sameAs;19621119-19621119;19621119;19621119
sameAs;19971014-19971014;19971014;19971014
sameAs;19971012-19971012;19971012;19971012
sameAs;09510117-09510117;09510117;09510117
sameAs;19971011-19971011;19971011;19971011
sameAs;Q97437-Q97437;Q97437;Q97437
sameAs;19621111-19621111;19621111;19621111
sameAs;Q97439-Q97439;Q97439;Q97439
sameAs;Q97438-Q97438;Q97438;Q97438
sameAs;Q104522-Q104522;Q104522;Q104522
sameAs;15971120-15971120;15971120;15971120
sameAs;Q285131-Q285131;Q285131;Q285131
sameAs;Q116510-Q116510;Q116510;Q116510
sameAs;16440516-16440516;16440516;16440516
sameAs;Q116516-Q116516;Q116516;Q116516
sameAs;Q320065-Q320065;Q320065;Q320065
sameAs;Q116519-Q116519;Q116519;Q116519
sameAs;19320330-19320330;19320330;19320330
sameAs;Q104513-Q104513;Q104513;Q104513
sameAs;Q430307-Q430307;Q430307;Q430307
sameAs;18961203-18961203;18961203;18961203
sameAs;18961207-18961207;18961207;18961207
sameAs;17751114-17751114;17751114;17751114
sameAs;19320328-19320328;19320328;19320328
sameAs;15971119-15971119;15971119;15971119
sameAs;18961201-18961201;18961201;18961201
sameAs;Q248188-Q248188;Q248188;Q248188
sameAs;Q97499-Q97499;Q97499;Q97499
sameAs;19320321-19320321;19320321;19320321
sameAs;19320320-19320320;19320320;19320320
sameAs;Q116528-Q116528;Q116528;Q116528
sameAs;Q97494-Q97494;Q97494;Q97494
sameAs;Q116526-Q116526;Q116526;Q116526
sameAs;Q97496-Q97496;Q97496;Q97496
sameAs;19660714-19660714;19660714;19660714
sameAs;Q104543-Q104543;Q104543;Q104543
sameAs;19660718-19660718;19660718;19660718
sameAs;Q672420-Q672420;Q672420;Q672420
sameAs;00790101-00790101;00790101;00790101
sameAs;Q97489-Q97489;Q97489;Q97489
sameAs;Q97484-Q97484;Q97484;Q97484
sameAs;18190324-18190324;18190324;18190324
sameAs;19660710-19660710;19660710;19660710
sameAs;Q104533-Q104533;Q104533;Q104533
sameAs;19660723-19660723;19660723;19660723
sameAs;Q85495-Q85495;Q85495;Q85495
sameAs;Q104537-Q104537;Q104537;Q104537
sameAs;Q419974-Q419974;Q419974;Q419974
sameAs;Q97482-Q97482;Q97482;Q97482
sameAs;16800101-16800101;16800101;16800101
sameAs;Q6219860-Q6219860;Q6219860;Q6219860
sameAs;Q97479-Q97479;Q97479;Q97479
sameAs;Q116500-Q116500;Q116500;Q116500
sameAs;Q97478-Q97478;Q97478;Q97478
sameAs;Q97474-Q97474;Q97474;Q97474
sameAs;14920725-14920725;14920725;14920725
sameAs;Q12912941-Q12912941;Q12912941;Q12912941
sameAs;14200101-14200101;14200101;14200101
sameAs;Q61550-Q61550;Q61550;Q61550
sameAs;Q85526-Q85526;Q85526;Q85526
sameAs;Q503706-Q503706;Q503706;Q503706
sameAs;Q97501-Q97501;Q97501;Q97501
sameAs;Q97500-Q97500;Q97500;Q97500
sameAs;Q48580-Q48580;Q48580;Q48580
sameAs;Q73539-Q73539;Q73539;Q73539
sameAs;Q97509-Q97509;Q97509;Q97509
sameAs;Q1130457-Q1130457;Q1130457;Q1130457
sameAs;Q97503-Q97503;Q97503;Q97503
sameAs;Q97502-Q97502;Q97502;Q97502
sameAs;Q97504-Q97504;Q97504;Q97504
sameAs;19910129-19910129;19910129;19910129
sameAs;Q61568-Q61568;Q61568;Q61568
sameAs;19910123-19910123;19910123;19910123
sameAs;19910124-19910124;19910124;19910124
sameAs;Q61561-Q61561;Q61561;Q61561
sameAs;19910127-19910127;19910127;19910127
sameAs;18780126-18780126;18780126;18780126
sameAs;Q73540-Q73540;Q73540;Q73540
sameAs;18780121-18780121;18780121;18780121
sameAs;Q9204-Q9204;Q9204;Q9204
sameAs;15780523-15780523;15780523;15780523
sameAs;Q61534-Q61534;Q61534;Q61534
sameAs;19910112-19910112;19910112;19910112
sameAs;16210316-16210316;16210316;16210316
sameAs;Q85508-Q85508;Q85508;Q85508
sameAs;19910111-19910111;19910111;19910111
sameAs;01880404-01880404;01880404;01880404
sameAs;19910114-19910114;19910114;19910114
sameAs;19910115-19910115;19910115;19910115
sameAs;16440411-16440411;16440411;16440411
sameAs;18780114-18780114;18780114;18780114
sameAs;18780116-18780116;18780116;18780116
sameAs;19910120-19910120;19910120;19910120
sameAs;Q85509-Q85509;Q85509;Q85509
sameAs;19310916-19310916;19310916;19310916
sameAs;Q73513-Q73513;Q73513;Q73513
sameAs;Q73511-Q73511;Q73511;Q73511
sameAs;19910109-19910109;19910109;19910109
sameAs;Q61546-Q61546;Q61546;Q61546
sameAs;Q212206-Q212206;Q212206;Q212206
sameAs;19910101-19910101;19910101;19910101
sameAs;-00140101--00140101;-00140101;-00140101
sameAs;18780107-18780107;18780107;18780107
sameAs;Q48589-Q48589;Q48589;Q48589
sameAs;Q61541-Q61541;Q61541;Q61541
sameAs;19910103-19910103;19910103;19910103
sameAs;Q478309-Q478309;Q478309;Q478309
sameAs;18550000-18550000;18550000;18550000
sameAs;18780103-18780103;18780103;18780103
sameAs;18780105-18780105;18780105;18780105
sameAs;18780101-18780101;18780101;18780101
sameAs;19310905-19310905;19310905;19310905
sameAs;Q9222-Q9222;Q9222;Q9222
sameAs;Q263829-Q263829;Q263829;Q263829
sameAs;18420807-18420807;18420807;18420807
sameAs;02540305-02540305;02540305;02540305
sameAs;19310904-19310904;19310904;19310904
sameAs;Q73522-Q73522;Q73522;Q73522
sameAs;19310903-19310903;19310903;19310903
sameAs;16670625-16670625;16670625;16670625
sameAs;Q85563-Q85563;Q85563;Q85563
sameAs;Q2719759-Q2719759;Q2719759;Q2719759
sameAs;Q85562-Q85562;Q85562;Q85562
sameAs;17290815-17290815;17290815;17290815
sameAs;19670101-19670101;19670101;19670101
sameAs;Q85569-Q85569;Q85569;Q85569
sameAs;Q61595-Q61595;Q61595;Q61595
sameAs;19670104-19670104;19670104;19670104
sameAs;Q61597-Q61597;Q61597;Q61597
sameAs;Q97543-Q97543;Q97543;Q97543
sameAs;Q97542-Q97542;Q97542;Q97542
sameAs;17800615-17800615;17800615;17800615
sameAs;19670108-19670108;19670108;19670108
sameAs;Q97545-Q97545;Q97545;Q97545
sameAs;Q97544-Q97544;Q97544;Q97544
sameAs;Q97541-Q97541;Q97541;Q97541
sameAs;Q85554-Q85554;Q85554;Q85554
sameAs;19310922-19310922;19310922;19310922
sameAs;18180927-18180927;18180927;18180927
sameAs;19310921-19310921;19310921;19310921
sameAs;18180920-18180920;18180920;18180920
