type;ID_TF;ID_s;ID_p
sameAs;18501124-18501124;18501124;18501124
sameAs;18501125-18501125;18501125;18501125
sameAs;Q958785-Q958785;Q958785;Q958785
sameAs;Q322941-Q322941;Q322941;Q322941
sameAs;19900629-19900629;19900629;19900629
sameAs;19430128-19430128;19430128;19430128
sameAs;19021025-19021025;19021025;19021025
sameAs;19021026-19021026;19021026;19021026
sameAs;19430129-19430129;19430129;19430129
sameAs;19430126-19430126;19430126;19430126
sameAs;19021028-19021028;19021028;19021028
sameAs;Q189512-Q189512;Q189512;Q189512
sameAs;19430127-19430127;19430127;19430127
sameAs;19021021-19021021;19021021;19021021
sameAs;19430125-19430125;19430125;19430125
sameAs;19900627-19900627;19900627;19900627
sameAs;19430122-19430122;19430122;19430122
sameAs;Q3156965-Q3156965;Q3156965;Q3156965
sameAs;19021023-19021023;19021023;19021023
sameAs;19430123-19430123;19430123;19430123
sameAs;Q488248-Q488248;Q488248;Q488248
sameAs;19900621-19900621;19900621;19900621
sameAs;19430120-19430120;19430120;19430120
sameAs;Q12492-Q12492;Q12492;Q12492
sameAs;19430121-19430121;19430121;19430121
sameAs;19900622-19900622;19900622;19900622
sameAs;19900623-19900623;19900623;19900623
sameAs;Q189519-Q189519;Q189519;Q189519
sameAs;19900624-19900624;19900624;19900624
sameAs;Q36462-Q36462;Q36462;Q36462
sameAs;19900620-19900620;19900620;19900620
sameAs;18501112-18501112;18501112;18501112
sameAs;19060602-19060602;19060602;19060602
sameAs;Q586617-Q586617;Q586617;Q586617
sameAs;17070426-17070426;17070426;17070426
sameAs;Q405900-Q405900;Q405900;Q405900
sameAs;Q523083-Q523083;Q523083;Q523083
sameAs;18501116-18501116;18501116;18501116
sameAs;Q1191700-Q1191700;Q1191700;Q1191700
sameAs;18501119-18501119;18501119;18501119
sameAs;19060608-19060608;19060608;19060608
sameAs;19060609-19060609;19060609;19060609
sameAs;Q488254-Q488254;Q488254;Q488254
sameAs;Q322931-Q322931;Q322931;Q322931
sameAs;19430119-19430119;19430119;19430119
sameAs;Q322932-Q322932;Q322932;Q322932
sameAs;18780422-18780422;18780422;18780422
sameAs;Q165557-Q165557;Q165557;Q165557
sameAs;19430117-19430117;19430117;19430117
sameAs;19430118-19430118;19430118;19430118
sameAs;19430115-19430115;19430115;19430115
sameAs;20120405-20120405;20120405;20120405
sameAs;20120406-20120406;20120406;20120406
sameAs;16550516-16550516;16550516;16550516
sameAs;18780425-18780425;18780425;18780425
sameAs;Q1886341-Q1886341;Q1886341;Q1886341
sameAs;19430113-19430113;19430113;19430113
sameAs;19430114-19430114;19430114;19430114
sameAs;19430111-19430111;19430111;19430111
sameAs;20120409-20120409;20120409;20120409
sameAs;18780421-18780421;18780421;18780421
sameAs;12670923-12670923;12670923;12670923
sameAs;16790000-16790000;16790000;16790000
sameAs;19430110-19430110;19430110;19430110
sameAs;Q189506-Q189506;Q189506;Q189506
sameAs;20120401-20120401;20120401;20120401
sameAs;15550521-15550521;15550521;15550521
sameAs;20120402-20120402;20120402;20120402
sameAs;19060530-19060530;19060530;19060530
sameAs;Q126118-Q126118;Q126118;Q126118
sameAs;Q126119-Q126119;Q126119;Q126119
sameAs;Q371854-Q371854;Q371854;Q371854
sameAs;19060531-19060531;19060531;19060531
sameAs;Q430915-Q430915;Q430915;Q430915
sameAs;Q116791-Q116791;Q116791;Q116791
sameAs;Q332250-Q332250;Q332250;Q332250
sameAs;Q116793-Q116793;Q116793;Q116793
sameAs;Q141753-Q141753;Q141753;Q141753
sameAs;16310617-16310617;16310617;16310617
sameAs;Q165729-Q165729;Q165729;Q165729
sameAs;Q307283-Q307283;Q307283;Q307283
sameAs;Q430905-Q430905;Q430905;Q430905
sameAs;Q405969-Q405969;Q405969;Q405969
sameAs;Q429918-Q429918;Q429918;Q429918
sameAs;Q429919-Q429919;Q429919;Q429919
sameAs;Q1044328-Q1044328;Q1044328;Q1044328
sameAs;18971202-18971202;18971202;18971202
sameAs;07870810-07870810;07870810;07870810
sameAs;16550531-16550531;16550531;16550531
sameAs;18971206-18971206;18971206;18971206
sameAs;Q297397-Q297397;Q297397;Q297397
sameAs;Q102132-Q102132;Q102132;Q102132
sameAs;Q371838-Q371838;Q371838;Q371838
sameAs;Q102169-Q102169;Q102169;Q102169
sameAs;12930000-12930000;12930000;12930000
sameAs;19060514-19060514;19060514;19060514
sameAs;Q405933-Q405933;Q405933;Q405933
sameAs;19060511-19060511;19060511;19060511
sameAs;18501207-18501207;18501207;18501207
sameAs;18501205-18501205;18501205;18501205
sameAs;20071101-20071101;20071101;20071101
sameAs;20071102-20071102;20071102;20071102
sameAs;Q586787-Q586787;Q586787;Q586787
sameAs;Q116773-Q116773;Q116773;Q116773
sameAs;19060516-19060516;19060516;19060516
sameAs;Q189711-Q189711;Q189711;Q189711
sameAs;Q356205-Q356205;Q356205;Q356205
sameAs;Q332239-Q332239;Q332239;Q332239
sameAs;Q297384-Q297384;Q297384;Q297384
sameAs;Q102163-Q102163;Q102163;Q102163
sameAs;Q189714-Q189714;Q189714;Q189714
sameAs;19060523-19060523;19060523;19060523
sameAs;19060525-19060525;19060525;19060525
sameAs;Q126107-Q126107;Q126107;Q126107
sameAs;Q454916-Q454916;Q454916;Q454916
sameAs;19060520-19060520;19060520;19060520
sameAs;Q126108-Q126108;Q126108;Q126108
sameAs;19060527-19060527;19060527;19060527
sameAs;19060528-19060528;19060528;19060528
sameAs;20120605-20120605;20120605;20120605
sameAs;20120606-20120606;20120606;20120606
sameAs;Q165756-Q165756;Q165756;Q165756
sameAs;Q332247-Q332247;Q332247;Q332247
sameAs;20120604-20120604;20120604;20120604
sameAs;20120609-20120609;20120609;20120609
sameAs;20120607-20120607;20120607;20120607
sameAs;Q381214-Q381214;Q381214;Q381214
sameAs;Q332244-Q332244;Q332244;Q332244
sameAs;Q297377-Q297377;Q297377;Q297377
sameAs;20120601-20120601;20120601;20120601
sameAs;Q102153-Q102153;Q102153;Q102153
sameAs;20071129-20071129;20071129;20071129
sameAs;Q346857-Q346857;Q346857;Q346857
sameAs;Q371812-Q371812;Q371812;Q371812
sameAs;Q151118-Q151118;Q151118;Q151118
sameAs;20071128-20071128;20071128;20071128
sameAs;Q346852-Q346852;Q346852;Q346852
sameAs;20071121-20071121;20071121;20071121
sameAs;18300915-18300915;18300915;18300915
sameAs;20071124-20071124;20071124;20071124
sameAs;18300919-18300919;18300919;18300919
sameAs;20071120-20071120;20071120;20071120
sameAs;Q322889-Q322889;Q322889;Q322889
sameAs;Q332216-Q332216;Q332216;Q332216
sameAs;18060928-18060928;18060928;18060928
sameAs;Q102180-Q102180;Q102180;Q102180
sameAs;Q307244-Q307244;Q307244;Q307244
sameAs;Q322881-Q322881;Q322881;Q322881
sameAs;Q126150-Q126150;Q126150;Q126150
sameAs;Q141791-Q141791;Q141791;Q141791
sameAs;Q102181-Q102181;Q102181;Q102181
sameAs;16780831-16780831;16780831;16780831
sameAs;Q102186-Q102186;Q102186;Q102186
sameAs;Q322879-Q322879;Q322879;Q322879
sameAs;Q371802-Q371802;Q371802;Q371802
sameAs;20071119-20071119;20071119;20071119
sameAs;Q371800-Q371800;Q371800;Q371800
sameAs;20071116-20071116;20071116;20071116
sameAs;20071117-20071117;20071117;20071117
sameAs;20071111-20071111;20071111;20071111
sameAs;20071112-20071112;20071112;20071112
sameAs;18300905-18300905;18300905;18300905
sameAs;20071113-20071113;20071113;20071113
sameAs;18300908-18300908;18300908;18300908
sameAs;Q430940-Q430940;Q430940;Q430940
sameAs;Q381234-Q381234;Q381234;Q381234
sameAs;18060913-18060913;18060913;18060913
sameAs;Q26917-Q26917;Q26917;Q26917
sameAs;Q3514303-Q3514303;Q3514303;Q3514303
sameAs;Q307252-Q307252;Q307252;Q307252
sameAs;Q126162-Q126162;Q126162;Q126162
sameAs;Q307253-Q307253;Q307253;Q307253
sameAs;18060910-18060910;18060910;18060910
sameAs;18770925-18770925;18770925;18770925
sameAs;Q102177-Q102177;Q102177;Q102177
sameAs;Q126166-Q126166;Q126166;Q126166
sameAs;18770922-18770922;18770922;18770922
sameAs;Q102175-Q102175;Q102175;Q102175
sameAs;18770923-18770923;18770923;18770923
sameAs;Q1969256-Q1969256;Q1969256;Q1969256
sameAs;Q346835-Q346835;Q346835;Q346835
sameAs;18770910-18770910;18770910;18770910
sameAs;Q430936-Q430936;Q430936;Q430936
sameAs;07870826-07870826;07870826;07870826
sameAs;18060902-18060902;18060902;18060902
sameAs;Q165706-Q165706;Q165706;Q165706
sameAs;Q26926-Q26926;Q26926;Q26926
sameAs;Q430929-Q430929;Q430929;Q430929
sameAs;18770913-18770913;18770913;18770913
sameAs;18770911-18770911;18770911;18770911
sameAs;18770912-18770912;18770912;18770912
sameAs;Q322894-Q322894;Q322894;Q322894
sameAs;18300926-18300926;18300926;18300926
sameAs;18300929-18300929;18300929;18300929
sameAs;Q26931-Q26931;Q26931;Q26931
sameAs;Q102190-Q102190;Q102190;Q102190
sameAs;Q381256-Q381256;Q381256;Q381256
sameAs;Q26936-Q26936;Q26936;Q26936
sameAs;18770908-18770908;18770908;18770908
sameAs;16310626-16310626;16310626;16310626
sameAs;Q126141-Q126141;Q126141;Q126141
sameAs;Q381254-Q381254;Q381254;Q381254
sameAs;18770905-18770905;18770905;18770905
sameAs;18770902-18770902;18770902;18770902
sameAs;-06000101--06000101;-06000101;-06000101
sameAs;Q85247-Q85247;Q85247;Q85247
sameAs;Q61271-Q61271;Q61271;Q61271
sameAs;Q430993-Q430993;Q430993;Q430993
sameAs;Q99891-Q99891;Q99891;Q99891
sameAs;17550101-17550101;17550101;17550101
sameAs;Q454962-Q454962;Q454962;Q454962
sameAs;Q454964-Q454964;Q454964;Q454964
sameAs;19890607-19890607;19890607;19890607
sameAs;Q99888-Q99888;Q99888;Q99888
sameAs;19890608-19890608;19890608;19890608
sameAs;15741212-15741212;15741212;15741212
sameAs;Q99885-Q99885;Q99885;Q99885
sameAs;19890606-19890606;19890606;19890606
sameAs;Q116710-Q116710;Q116710;Q116710
sameAs;Q99883-Q99883;Q99883;Q99883
sameAs;19890603-19890603;19890603;19890603
sameAs;Q99884-Q99884;Q99884;Q99884
sameAs;15981120-15981120;15981120;15981120
sameAs;19890604-19890604;19890604;19890604
sameAs;Q99881-Q99881;Q99881;Q99881
sameAs;19890601-19890601;19890601;19890601
sameAs;19890602-19890602;19890602;19890602
sameAs;Q3827725-Q3827725;Q3827725;Q3827725
sameAs;15031201-15031201;15031201;15031201
sameAs;Q116718-Q116718;Q116718;Q116718
sameAs;Q200416-Q200416;Q200416;Q200416
sameAs;19890609-19890609;19890609;19890609
sameAs;19660503-19660503;19660503;19660503
sameAs;Q356290-Q356290;Q356290;Q356290
sameAs;19660504-19660504;19660504;19660504
sameAs;Q356291-Q356291;Q356291;Q356291
sameAs;Q85232-Q85232;Q85232;Q85232
sameAs;Q248381-Q248381;Q248381;Q248381
sameAs;19660507-19660507;19660507;19660507
sameAs;19660508-19660508;19660508;19660508
sameAs;Q670438-Q670438;Q670438;Q670438
sameAs;Q826731-Q826731;Q826731;Q826731
sameAs;17550115-17550115;17550115;17550115
sameAs;Q356298-Q356298;Q356298;Q356298
sameAs;Q454972-Q454972;Q454972;Q454972
sameAs;Q61286-Q61286;Q61286;Q61286
sameAs;Q430985-Q430985;Q430985;Q430985
sameAs;Q61288-Q61288;Q61288;Q61288
sameAs;Q85237-Q85237;Q85237;Q85237
sameAs;15981112-15981112;15981112;15981112
sameAs;Q439315-Q439315;Q439315;Q439315
sameAs;Q99877-Q99877;Q99877;Q99877
sameAs;Q116720-Q116720;Q116720;Q116720
sameAs;Q440339-Q440339;Q440339;Q440339
sameAs;Q99875-Q99875;Q99875;Q99875
sameAs;Q297318-Q297318;Q297318;Q297318
sameAs;Q439314-Q439314;Q439314;Q439314
sameAs;Q61290-Q61290;Q61290;Q61290
sameAs;Q99871-Q99871;Q99871;Q99871
sameAs;15031214-15031214;15031214;15031214
sameAs;Q116728-Q116728;Q116728;Q116728
sameAs;Q200409-Q200409;Q200409;Q200409
sameAs;19660501-19660501;19660501;19660501
sameAs;Q200407-Q200407;Q200407;Q200407
sameAs;19660502-19660502;19660502;19660502
sameAs;19660516-19660516;19660516;19660516
sameAs;19660517-19660517;19660517;19660517
sameAs;19660514-19660514;19660514;19660514
sameAs;Q287977-Q287977;Q287977;Q287977
sameAs;16780816-16780816;16780816;16780816
sameAs;19660515-19660515;19660515;19660515
sameAs;19660519-19660519;19660519;19660519
sameAs;Q356285-Q356285;Q356285;Q356285
sameAs;19890621-19890621;19890621;19890621
sameAs;19890622-19890622;19890622;19890622
sameAs;Q61250-Q61250;Q61250;Q61250
sameAs;Q61251-Q61251;Q61251;Q61251
sameAs;17550124-17550124;17550124;17550124
sameAs;19890620-19890620;19890620;19890620
sameAs;Q85228-Q85228;Q85228;Q85228
sameAs;17550129-17550129;17550129;17550129
sameAs;Q513806-Q513806;Q513806;Q513806
sameAs;Q439309-Q439309;Q439309;Q439309
sameAs;Q61255-Q61255;Q61255;Q61255
sameAs;Q454987-Q454987;Q454987;Q454987
sameAs;Q356283-Q356283;Q356283;Q356283
sameAs;14430828-14430828;14430828;14430828
sameAs;Q439306-Q439306;Q439306;Q439306
sameAs;Q61256-Q61256;Q61256;Q61256
sameAs;Q430973-Q430973;Q430973;Q430973
sameAs;19890627-19890627;19890627;19890627
sameAs;Q464313-Q464313;Q464313;Q464313
sameAs;19890628-19890628;19890628;19890628
sameAs;19180611-19180611;19180611;19180611
sameAs;Q464311-Q464311;Q464311;Q464311
sameAs;19890623-19890623;19890623;19890623
sameAs;Q99860-Q99860;Q99860;Q99860
sameAs;15780806-15780806;15780806;15780806
sameAs;19660512-19660512;19660512;19660512
sameAs;19180616-19180616;19180616;19180616
sameAs;Q15458640-Q15458640;Q15458640;Q15458640
sameAs;Q273334-Q273334;Q273334;Q273334
sameAs;19660513-19660513;19660513;19660513
sameAs;19180614-19180614;19180614;19180614
sameAs;19660510-19660510;19660510;19660510
sameAs;Q99867-Q99867;Q99867;Q99867
sameAs;Q297302-Q297302;Q297302;Q297302
sameAs;19660511-19660511;19660511;19660511
sameAs;Q75897-Q75897;Q75897;Q75897
sameAs;19180615-19180615;19180615;19180615
sameAs;Q430967-Q430967;Q430967;Q430967
sameAs;19660528-19660528;19660528;19660528
sameAs;Q430968-Q430968;Q430968;Q430968
sameAs;Q513815-Q513815;Q513815;Q513815
sameAs;19660526-19660526;19660526;19660526
sameAs;Q513816-Q513816;Q513816;Q513816
sameAs;Q513810-Q513810;Q513810;Q513810
sameAs;14440204-14440204;14440204;14440204
sameAs;17550130-17550130;17550130;17550130
sameAs;19660529-19660529;19660529;19660529
sameAs;14200716-14200716;14200716;14200716
sameAs;15780811-15780811;15780811;15780811
sameAs;Q440350-Q440350;Q440350;Q440350
sameAs;Q61260-Q61260;Q61260;Q61260
sameAs;19890611-19890611;19890611;19890611
sameAs;Q85219-Q85219;Q85219;Q85219
sameAs;Q356276-Q356276;Q356276;Q356276
sameAs;Q454995-Q454995;Q454995;Q454995
sameAs;Q61264-Q61264;Q61264;Q61264
sameAs;Q430964-Q430964;Q430964;Q430964
sameAs;Q454997-Q454997;Q454997;Q454997
sameAs;Q454998-Q454998;Q454998;Q454998
sameAs;15070807-15070807;15070807;15070807
sameAs;19890618-19890618;19890618;19890618
sameAs;Q273349-Q273349;Q273349;Q273349
sameAs;19890616-19890616;19890616;19890616
sameAs;Q99853-Q99853;Q99853;Q99853
sameAs;19890617-19890617;19890617;19890617
sameAs;-03130101--03130101;-03130101;-03130101
sameAs;19890614-19890614;19890614;19890614
sameAs;19890615-19890615;19890615;19890615
sameAs;Q454990-Q454990;Q454990;Q454990
sameAs;19890612-19890612;19890612;19890612
sameAs;19890613-19890613;19890613;19890613
sameAs;15780816-15780816;15780816;15780816
sameAs;Q273340-Q273340;Q273340;Q273340
sameAs;19660520-19660520;19660520;19660520
sameAs;Q440352-Q440352;Q440352;Q440352
sameAs;15780814-15780814;15780814;15780814
sameAs;Q440353-Q440353;Q440353;Q440353
sameAs;19180608-19180608;19180608;19180608
sameAs;Q99858-Q99858;Q99858;Q99858
sameAs;19660523-19660523;19660523;19660523
sameAs;19180605-19180605;19180605;19180605
sameAs;Q429974-Q429974;Q429974;Q429974
sameAs;Q99859-Q99859;Q99859;Q99859
sameAs;14790505-14790505;14790505;14790505
sameAs;19180603-19180603;19180603;19180603
sameAs;19660521-19660521;19660521;19660521
sameAs;19660522-19660522;19660522;19660522
sameAs;Q464307-Q464307;Q464307;Q464307
sameAs;Q6962642-Q6962642;Q6962642;Q6962642
sameAs;Q454923-Q454923;Q454923;Q454923
sameAs;Q102102-Q102102;Q102102;Q102102
sameAs;Q454927-Q454927;Q454927;Q454927
sameAs;Q454928-Q454928;Q454928;Q454928
sameAs;Q102105-Q102105;Q102105;Q102105
sameAs;Q297360-Q297360;Q297360;Q297360
sameAs;12450116-12450116;12450116;12450116
sameAs;Q332296-Q332296;Q332296;Q332296
sameAs;Q356264-Q356264;Q356264;Q356264
sameAs;Q102109-Q102109;Q102109;Q102109
sameAs;Q332292-Q332292;Q332292;Q332292
sameAs;Q513828-Q513828;Q513828;Q513828
sameAs;Q356267-Q356267;Q356267;Q356267
sameAs;19180630-19180630;19180630;19180630
sameAs;-00490101--00490101;-00490101;-00490101
sameAs;Q297363-Q297363;Q297363;Q297363
sameAs;Q273396-Q273396;Q273396;Q273396
sameAs;18971230-18971230;18971230;18971230
sameAs;Q273394-Q273394;Q273394;Q273394
sameAs;Q297366-Q297366;Q297366;Q297366
sameAs;Q273398-Q273398;Q273398;Q273398
sameAs;Q85277-Q85277;Q85277;Q85277
sameAs;Q3622189-Q3622189;Q3622189;Q3622189
sameAs;Q85273-Q85273;Q85273;Q85273
sameAs;Q694425-Q694425;Q694425;Q694425
sameAs;Q454932-Q454932;Q454932;Q454932
sameAs;Q454933-Q454933;Q454933;Q454933
sameAs;19180624-19180624;19180624;19180624
sameAs;Q141704-Q141704;Q141704;Q141704
sameAs;Q439355-Q439355;Q439355;Q439355
sameAs;Q7565407-Q7565407;Q7565407;Q7565407
sameAs;Q116768-Q116768;Q116768;Q116768
sameAs;Q7565409-Q7565409;Q7565409;Q7565409
sameAs;19180629-19180629;19180629;19180629
sameAs;19180625-19180625;19180625;19180625
sameAs;19180626-19180626;19180626;19180626
sameAs;Q102123-Q102123;Q102123;Q102123
sameAs;Q102124-Q102124;Q102124;Q102124
sameAs;00430101-00430101;00430101;00430101
sameAs;Q102127-Q102127;Q102127;Q102127
sameAs;Q513844-Q513844;Q513844;Q513844
sameAs;18310306-18310306;18310306;18310306
sameAs;18310307-18310307;18310307;18310307
sameAs;Q61295-Q61295;Q61295;Q61295
sameAs;16320000-16320000;16320000;16320000
sameAs;Q332270-Q332270;Q332270;Q332270
sameAs;18310303-18310303;18310303;18310303
sameAs;18310301-18310301;18310301;18310301
sameAs;Q116733-Q116733;Q116733;Q116733
sameAs;Q297348-Q297348;Q297348;Q297348
sameAs;18971215-18971215;18971215;18971215
sameAs;Q273379-Q273379;Q273379;Q273379
sameAs;Q439346-Q439346;Q439346;Q439346
sameAs;18971219-18971219;18971219;18971219
sameAs;Q85271-Q85271;Q85271;Q85271
sameAs;Q3431600-Q3431600;Q3431600;Q3431600
sameAs;Q297340-Q297340;Q297340;Q297340
sameAs;Q439341-Q439341;Q439341;Q439341
sameAs;Q513840-Q513840;Q513840;Q513840
sameAs;Q273371-Q273371;Q273371;Q273371
sameAs;Q102121-Q102121;Q102121;Q102121
sameAs;18971210-18971210;18971210;18971210
sameAs;Q297345-Q297345;Q297345;Q297345
sameAs;Q537810-Q537810;Q537810;Q537810
sameAs;Q102120-Q102120;Q102120;Q102120
sameAs;18971212-18971212;18971212;18971212
sameAs;Q102114-Q102114;Q102114;Q102114
sameAs;Q371868-Q371868;Q371868;Q371868
sameAs;Q454959-Q454959;Q454959;Q454959
sameAs;Q537806-Q537806;Q537806;Q537806
sameAs;Q102117-Q102117;Q102117;Q102117
sameAs;12450101-12450101;12450101;12450101
sameAs;18310315-18310315;18310315;18310315
sameAs;Q454950-Q454950;Q454950;Q454950
sameAs;Q454951-Q454951;Q454951;Q454951
sameAs;Q332281-Q332281;Q332281;Q332281
sameAs;Q85259-Q85259;Q85259;Q85259
sameAs;18310312-18310312;18310312;18310312
sameAs;18971224-18971224;18971224;18971224
sameAs;Q99899-Q99899;Q99899;Q99899
sameAs;18971227-18971227;18971227;18971227
sameAs;Q440318-Q440318;Q440318;Q440318
sameAs;Q99894-Q99894;Q99894;Q99894
sameAs;Q440319-Q440319;Q440319;Q440319
sameAs;18971229-18971229;18971229;18971229
sameAs;18310319-18310319;18310319;18310319
sameAs;Q99892-Q99892;Q99892;Q99892
sameAs;Q439332-Q439332;Q439332;Q439332
sameAs;15741208-15741208;15741208;15741208
sameAs;Q273382-Q273382;Q273382;Q273382
sameAs;18971220-18971220;18971220;18971220
sameAs;18971221-18971221;18971221;18971221
sameAs;Q273389-Q273389;Q273389;Q273389
sameAs;Q440313-Q440313;Q440313;Q440313
sameAs;18971223-18971223;18971223;18971223
sameAs;15560000-15560000;15560000;15560000
sameAs;Q537712-Q537712;Q537712;Q537712
sameAs;Q61318-Q61318;Q61318;Q61318
sameAs;Q61319-Q61319;Q61319;Q61319
sameAs;11450101-11450101;11450101;11450101
sameAs;15790101-15790101;15790101;15790101
sameAs;Q99920-Q99920;Q99920;Q99920
sameAs;Q1152000-Q1152000;Q1152000;Q1152000
sameAs;Q51985-Q51985;Q51985;Q51985
sameAs;17741118-17741118;17741118;17741118
sameAs;Q488344-Q488344;Q488344;Q488344
sameAs;Q75958-Q75958;Q75958;Q75958
sameAs;Q224466-Q224466;Q224466;Q224466
sameAs;Q464376-Q464376;Q464376;Q464376
sameAs;Q175084-Q175084;Q175084;Q175084
sameAs;17501203-17501203;17501203;17501203
sameAs;Q75951-Q75951;Q75951;Q75951
sameAs;Q99923-Q99923;Q99923;Q99923
sameAs;17540809-17540809;17540809;17540809
sameAs;Q2524107-Q2524107;Q2524107;Q2524107
sameAs;-05600101--05600101;-05600101;-05600101
sameAs;17540803-17540803;17540803;17540803
sameAs;Q537706-Q537706;Q537706;Q537706
sameAs;Q694464-Q694464;Q694464;Q694464
sameAs;Q224473-Q224473;Q224473;Q224473
sameAs;Q464363-Q464363;Q464363;Q464363
sameAs;Q464360-Q464360;Q464360;Q464360
sameAs;Q61321-Q61321;Q61321;Q61321
sameAs;Q51976-Q51976;Q51976;Q51976
sameAs;17060927-17060927;17060927;17060927
sameAs;Q920294-Q920294;Q920294;Q920294
sameAs;Q51974-Q51974;Q51974;Q51974
sameAs;Q273402-Q273402;Q273402;Q273402
sameAs;Q10961701-Q10961701;Q10961701;Q10961701
sameAs;15080101-15080101;15080101;15080101
sameAs;Q464364-Q464364;Q464364;Q464364
sameAs;Q200486-Q200486;Q200486;Q200486
sameAs;Q273406-Q273406;Q273406;Q273406
sameAs;Q439393-Q439393;Q439393;Q439393
sameAs;Q99916-Q99916;Q99916;Q99916
sameAs;17780730-17780730;17780730;17780730
sameAs;Q75962-Q75962;Q75962;Q75962
sameAs;Q99911-Q99911;Q99911;Q99911
sameAs;Q75963-Q75963;Q75963;Q75963
sameAs;18310221-18310221;18310221;18310221
sameAs;18310222-18310222;18310222;18310222
sameAs;Q99909-Q99909;Q99909;Q99909
sameAs;Q200470-Q200470;Q200470;Q200470
